Mapping Coverage,80.33

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,1
trade.tradeHeader.partyTradeInformation.category.categoryScheme,1
party.organizationType,2
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,2
header.sentBy.messageAddressScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,2
party.partyId.partyIdScheme,3
